player_id,season,player_name,team,position,position_group,race,race_source,confidence,notes
00-0020199,2007,Brian Russell,SEA,FS,DB,Other/Unknown,Not classified,Low,
00-0021229,2007,Brian Williams,JAX,CB,DB,Other/Unknown,Not classified,Low,
00-0023469,2007,Brodney Pool,CLV,FS,DB,Other/Unknown,Not classified,Low,
00-0021951,2007,Bryan Scott,BUF,FS,DB,Other/Unknown,Not classified,Low,
00-0023497,2007,Bryant McFadden,PIT,CB,DB,Other/Unknown,Not classified,Low,
00-0023621,2007,C.C. Brown,HST,FS,DB,Other/Unknown,Not classified,Low,
00-0024598,2007,C.J. Wallace,SEA,FS,DB,Other/Unknown,Not classified,Low,
00-0025613,2007,C.J. Wilson,CAR,DB,DB,Other/Unknown,Not classified,Low,
00-0024317,2007,Calvin Lowry,TEN,FS,DB,Other/Unknown,Not classified,Low,
00-0021808,2007,Cameron Worrell,MIA,FS,DB,Other/Unknown,Not classified,Low,
00-0023444,2007,Carlos Rogers,WAS,CB,DB,Other/Unknown,Not classified,Low,
00-0024263,2007,Cedric Griffin,MIN,CB,DB,Other/Unknown,Not classified,Low,
00-0025638,2007,Chad Nkang,JAX,SS,DB,Other/Unknown,Not classified,Low,
00-0000585,2007,Champ Bailey,DEN,CB,DB,Other/Unknown,Not classified,Low,
00-0023825,2007,Charles Gordon,MIN,CB,DB,Other/Unknown,Not classified,Low,
00-0022123,2007,Charles Tillman,CHI,CB,DB,Other/Unknown,Not classified,Low,
00-0018227,2007,Charles Woodson,GB,CB,DB,Other/Unknown,Not classified,Low,
00-0024372,2007,Charlie Peprah,GB,SS,DB,Other/Unknown,Not classified,Low,
00-0020082,2007,Chidi Iwuoma,TEN,CB,DB,Other/Unknown,Not classified,Low,
00-0025640,2007,Chinedum Ndukwe,CIN,SS,DB,Other/Unknown,Not classified,Low,
00-0023008,2007,Chris Carr,OAK,CB,DB,Other/Unknown,Not classified,Low,
00-0022167,2007,Chris Crocker,ATL,FS,DB,Other/Unknown,Not classified,Low,
00-0022914,2007,Chris Gamble,CAR,CB,DB,Other/Unknown,Not classified,Low,
00-0023614,2007,Chris Harris,CAR,SS,DB,Other/Unknown,Not classified,Low,
00-0021219,2007,Chris Hope,TEN,SS,DB,Other/Unknown,Not classified,Low,
00-0025428,2007,Chris Houston,ATL,CB,DB,Other/Unknown,Not classified,Low,
00-0021949,2007,Chris Johnson,OAK,CB,DB,Other/Unknown,Not classified,Low,
00-0010634,2007,Chris McAlister,BLT,CB,DB,Other/Unknown,Not classified,Low,
00-0023757,2007,Chris Reis,NO,DB,DB,Other/Unknown,Not classified,Low,
00-0024075,2007,Cletis Gordon,SD,CB,DB,Other/Unknown,Not classified,Low,
00-0020571,2007,Clinton Hart,SD,SS,DB,Other/Unknown,Not classified,Low,
00-0002919,2007,Corey Chavous,SL,SS,DB,Other/Unknown,Not classified,Low,
00-0025555,2007,Corey Graham,CHI,CB,DB,Other/Unknown,Not classified,Low,
00-0018605,2007,Corey Ivy,BLT,CB,DB,Other/Unknown,Not classified,Low,
00-0023478,2007,Corey Webster,NYG,CB,DB,Other/Unknown,Not classified,Low,
00-0024429,2007,Cortland Finnegan,TEN,CB,DB,Other/Unknown,Not classified,Low,
00-0025599,2007,Courtney Brown,DAL,FS,DB,Other/Unknown,Not classified,Low,
00-0024631,2007,Courtney Bryan,MIA,SS,DB,Other/Unknown,Not classified,Low,
00-0024796,2007,Craig Dahl,NYG,SS,DB,Other/Unknown,Not classified,Low,
00-0022477,2007,Curome Cox,HST,SS,DB,Other/Unknown,Not classified,Low,
00-0022477,2007,Curome Cox,DEN,SS,DB,Other/Unknown,Not classified,Low,
00-0022592,2007,Curtis Deloatch,CAR,CB,DB,Other/Unknown,Not classified,Low,
00-0024257,2007,Danieal Manning,CHI,FS,DB,Other/Unknown,Not classified,Low,
00-0025482,2007,Dante Hughes,IND,CB,DB,Other/Unknown,Not classified,Low,
00-0021224,2007,Dante Wesley,CAR,CB,DB,Other/Unknown,Not classified,Low,
00-0025590,2007,Daren Stone,ATL,SS,DB,Other/Unknown,Not classified,Low,
00-0024786,2007,Darius Vinnett,SL,DB,DB,Other/Unknown,Not classified,Low,
00-0025401,2007,Darrelle Revis,NYJ,CB,DB,Other/Unknown,Not classified,Low,
00-0014724,2007,Darren Sharper,MIN,SS,DB,Other/Unknown,Not classified,Low,
00-0025513,2007,Dashon Goldson,SF,DB,DB,Other/Unknown,Not classified,Low,
00-0023647,2007,Daven Holly,CLV,CB,DB,Other/Unknown,Not classified,Low,
00-0019469,2007,David Barrett,NYJ,CB,DB,Other/Unknown,Not classified,Low,
00-0025581,2007,David Irons,ATL,CB,DB,Other/Unknown,Not classified,Low,
00-0025532,2007,David Jones,CIN,CB,DB,Other/Unknown,Not classified,Low,
00-0019563,2007,David Macklin,WAS,CB,DB,Other/Unknown,Not classified,Low,
00-0024302,2007,David Pittman,BLT,CB,DB,Other/Unknown,Not classified,Low,
00-0024360,2007,Dawan Landry,BLT,SS,DB,Other/Unknown,Not classified,Low,
00-0022923,2007,DeAngelo Hall,ATL,CB,DB,Other/Unknown,Not classified,Low,
00-0019293,2007,Deke Cooper,CAR,FS,DB,Other/Unknown,Not classified,Low,
00-0019645,2007,Deltha O'Neal,CIN,CB,DB,Other/Unknown,Not classified,Low,
00-0021286,2007,Demarcus Faggins,HST,CB,DB,Other/Unknown,Not classified,Low,
00-0019560,2007,Deon Grant,SEA,SS,DB,Other/Unknown,Not classified,Low,
00-0024422,2007,Derrick Martin,BLT,CB,DB,Other/Unknown,Not classified,Low,
00-0016577,2007,Deshea Townsend,PIT,CB,DB,Other/Unknown,Not classified,Low,
00-0008115,2007,Dexter Jackson,CIN,SS,DB,Other/Unknown,Not classified,Low,
00-0022763,2007,Dexter Wynn,HST,CB,DB,Other/Unknown,Not classified,Low,
00-0023727,2007,Dimitri Patterson,KC,CB,DB,Other/Unknown,Not classified,Low,
00-0023532,2007,Domonique Foxworth,DEN,CB,DB,Other/Unknown,Not classified,Low,
00-0022158,2007,Donald Strickland,SF,CB,DB,Other/Unknown,Not classified,Low,
00-0022100,2007,Donnie Nickey,TEN,SS,DB,Other/Unknown,Not classified,Low,
00-0003897,2007,Donovin Darius,MIA,SS,DB,Other/Unknown,Not classified,Low,
00-0023575,2007,Donte Nicholson,TB,SS,DB,Other/Unknown,Not classified,Low,
00-0024223,2007,Donte Whitner,BUF,SS,DB,Other/Unknown,Not classified,Low,
00-0023114,2007,Dovonte Edwards,DET,CB,DB,Other/Unknown,Not classified,Low,
00-0021994,2007,Drayton Florence,SD,CB,DB,Other/Unknown,Not classified,Low,
00-0001388,2007,Dre' Bly,DEN,CB,DB,Other/Unknown,Not classified,Low,
00-0024403,2007,Drew Coleman,NYJ,CB,DB,Other/Unknown,Not classified,Low,
00-0015577,2007,Duane Starks,OAK,CB,DB,Other/Unknown,Not classified,Low,
00-0022735,2007,Dunta Robinson,HST,CB,DB,Other/Unknown,Not classified,Low,
00-0023515,2007,Dustin Fox,BUF,CB,DB,Other/Unknown,Not classified,Low,
00-0020385,2007,Dwight Smith,MIN,FS,DB,Other/Unknown,Not classified,Low,
00-0021377,2007,Ed Reed,BLT,FS,DB,Other/Unknown,Not classified,Low,
00-0022366,2007,Eddie Jackson,NE,CB,DB,Other/Unknown,Not classified,Low,
00-0023519,2007,Ellis Hobbs,NE,CB,DB,Other/Unknown,Not classified,Low,
00-0023979,2007,Eric Bassey,SL,CB,DB,Other/Unknown,Not classified,Low,
00-0025552,2007,Eric Frampton,MIN,SS,DB,Other/Unknown,Not classified,Low,
00-0025552,2007,Eric Frampton,DET,SS,DB,Other/Unknown,Not classified,Low,
00-0023510,2007,Eric Green,ARZ,CB,DB,Other/Unknown,Not classified,Low,
00-0023589,2007,Eric King,TEN,CB,DB,Other/Unknown,Not classified,Low,
00-0024312,2007,Eric Smith,NYJ,SS,DB,Other/Unknown,Not classified,Low,
00-0025424,2007,Eric Weddle,SD,FS,DB,Other/Unknown,Not classified,Low,
00-0025440,2007,Eric Wright,CLV,CB,DB,Other/Unknown,Not classified,Low,
00-0022218,2007,Erik Coleman,NYJ,SS,DB,Other/Unknown,Not classified,Low,
00-0024423,2007,Ethan Kilmer,CIN,FS,DB,Other/Unknown,Not classified,Low,
00-0021992,2007,Eugene Wilson,NE,FS,DB,Other/Unknown,Not classified,Low,
00-0023288,2007,Evan Oglesby,DAL,CB,DB,Other/Unknown,Not classified,Low,
00-0023458,2007,Fabian Washington,OAK,CB,DB,Other/Unknown,Not classified,Low,
00-0001934,2007,Fakhir Brown,SL,CB,DB,Other/Unknown,Not classified,Low,
00-0002138,2007,Fernando Bryant,DET,CB,DB,Other/Unknown,Not classified,Low,
00-0021943,2007,Frank Walker,GB,CB,DB,Other/Unknown,Not classified,Low,
00-0025510,2007,Fred Bennett,HST,CB,DB,Other/Unknown,Not classified,Low,
00-0020522,2007,Fred Smoot,WAS,CB,DB,Other/Unknown,Not classified,Low,
00-0016263,2007,Fred Thomas,NO,CB,DB,Other/Unknown,Not classified,Low,
00-0020472,2007,Gary Baxter,CLV,SS,DB,Other/Unknown,Not classified,Low,
00-0024638,2007,Geoffrey Pope,NYG,DB,DB,Other/Unknown,Not classified,Low,
00-0022341,2007,George Wilson,BUF,SS,DB,Other/Unknown,Not classified,Low,
00-0025448,2007,Gerald Alexander,DET,FS,DB,Other/Unknown,Not classified,Low,
00-0023590,2007,Gerald Sensabaugh,JAX,FS,DB,Other/Unknown,Not classified,Low,
00-0022150,2007,Gerome Sapp,BLT,FS,DB,Other/Unknown,Not classified,Low,
00-0022815,2007,Gibril Wilson,NYG,FS,DB,Other/Unknown,Not classified,Low,
00-0024108,2007,Grant Mason,PIT,DB,DB,Other/Unknown,Not classified,Low,
00-0024363,2007,Greg Blue,DET,SS,DB,Other/Unknown,Not classified,Low,
00-0019463,2007,Greg Wesley,KC,SS,DB,Other/Unknown,Not classified,Low,
00-0023663,2007,Hamza Abdullah,DEN,FS,DB,Other/Unknown,Not classified,Low,
00-0022025,2007,Hanik Milligan,SL,SS,DB,Other/Unknown,Not classified,Low,
00-0019710,2007,Hank Poteat,NYJ,CB,DB,Other/Unknown,Not classified,Low,
00-0023102,2007,Herana-Daze Jones,CIN,SS,DB,Other/Unknown,Not classified,Low,
00-0024201,2007,Hiram Eugene,OAK,FS,DB,Other/Unknown,Not classified,Low,
00-0020468,2007,Idrees Bashir,DET,FS,DB,Other/Unknown,Not classified,Low,
00-0021891,2007,Ivan Taylor,PIT,CB,DB,Other/Unknown,Not classified,Low,
00-0022791,2007,J.R. Reed,PHI,SS,DB,Other/Unknown,Not classified,Low,
00-0022527,2007,Jabari Greer,BUF,CB,DB,Other/Unknown,Not classified,Low,
00-0022767,2007,Jacques Reeves,DAL,CB,DB,Other/Unknown,Not classified,Low,
00-0024097,2007,Jamaal Fudge,JAX,SS,DB,Other/Unknown,Not classified,Low,
00-0022662,2007,Jamaine Winborne,BLT,CB,DB,Other/Unknown,Not classified,Low,
00-0020460,2007,Jamar Fletcher,HST,CB,DB,Other/Unknown,Not classified,Low,
00-0023053,2007,James Butler,NYG,SS,DB,Other/Unknown,Not classified,Low,
00-0023567,2007,James Sanders,NE,SS,DB,Other/Unknown,Not classified,Low,
00-0024442,2007,Jarrad Page,KC,FS,DB,Other/Unknown,Not classified,Low,
00-0023918,2007,Jarrett Bush,GB,CB,DB,Other/Unknown,Not classified,Low,
00-0020409,2007,Jarrod Cooper,OAK,FS,DB,Other/Unknown,Not classified,Low,
00-0024231,2007,Jason Allen,MIA,FS,DB,Other/Unknown,Not classified,Low,
00-0003597,2007,Jason Craft,NO,CB,DB,Other/Unknown,Not classified,Low,
00-0022790,2007,Jason David,NO,CB,DB,Other/Unknown,Not classified,Low,
00-0014902,2007,Jason Simmons,HST,SS,DB,Other/Unknown,Not classified,Low,
00-0019653,2007,Jason Webster,BUF,CB,DB,Other/Unknown,Not classified,Low,
00-0001058,2007,Jay Bellamy,NO,SS,DB,Other/Unknown,Not classified,Low,
00-0022757,2007,Jeff Shoate,DEN,CB,DB,Other/Unknown,Not classified,Low,
00-0020354,2007,Jerametrius Butler,BUF,CB,DB,Other/Unknown,Not classified,Low,
00-0024054,2007,Jereme Perry,MIA,DB,DB,Other/Unknown,Not classified,Low,
00-0021270,2007,Jermaine Phillips,TB,SS,DB,Other/Unknown,Not classified,Low,
00-0022969,2007,Jerome Carter,SL,SS,DB,Other/Unknown,Not classified,Low,
00-0023287,2007,Jim Leonhard,BUF,FS,DB,Other/Unknown,Not classified,Low,
00-0024252,2007,Jimmy Williams,ATL,FS,DB,Other/Unknown,Not classified,Low,
00-0025497,2007,John Bowie,OAK,CB,DB,Other/Unknown,Not classified,Low,
00-0023807,2007,John Busing,CIN,S,DB,Other/Unknown,Not classified,Low,
00-0024083,2007,John Eubanks,WAS,CB,DB,Other/Unknown,Not classified,Low,
00-0010188,2007,John Lynch,DEN,FS,DB,Other/Unknown,Not classified,Low,
00-0025571,2007,John Wendling,BUF,SS,DB,Other/Unknown,Not classified,Low,
00-0024239,2007,Johnathan Joseph,CIN,CB,DB,Other/Unknown,Not classified,Low,
00-0021187,2007,Jon McGraw,KC,FS,DB,Other/Unknown,Not classified,Low,
00-0025471,2007,Jonathan Wade,SL,CB,DB,Other/Unknown,Not classified,Low,
00-0022409,2007,Jordan Babineaux,SEA,CB,DB,Other/Unknown,Not classified,Low,
00-0021654,2007,Joselio Hanson,PHI,CB,DB,Other/Unknown,Not classified,Low,
00-0023475,2007,Josh Bullocks,NO,FS,DB,Other/Unknown,Not classified,Low,
00-0025537,2007,Josh Gattis,CHI,DB,DB,Other/Unknown,Not classified,Low,
00-0025442,2007,Josh Wilson,SEA,CB,DB,Other/Unknown,Not classified,Low,
00-0023492,2007,Justin Miller,NYJ,CB,DB,Other/Unknown,Not classified,Low,
00-0020653,2007,Kalvin Pearson,TB,FS,DB,Other/Unknown,Not classified,Low,
00-0023511,2007,Karl Paymah,DEN,CB,DB,Other/Unknown,Not classified,Low,
00-0020974,2007,Keith Davis,DAL,SS,DB,Other/Unknown,Not classified,Low,
00-0022702,2007,Keith Lewis,SF,SS,DB,Other/Unknown,Not classified,Low,
00-0022851,2007,Keith Smith,DET,CB,DB,Other/Unknown,Not classified,Low,
00-0022928,2007,Keiwan Ratliff,IND,CB,DB,Other/Unknown,Not classified,Low,
00-0022928,2007,Keiwan Ratliff,CIN,CB,DB,Other/Unknown,Not classified,Low,
00-0022928,2007,Keiwan Ratliff,TB,CB,DB,Other/Unknown,Not classified,Low,
00-0007325,2007,Kelly Herndon,TEN,CB,DB,Other/Unknown,Not classified,Low,
00-0024246,2007,Kelly Jennings,SEA,CB,DB,Other/Unknown,Not classified,Low,
00-0023495,2007,Kelvin Hayden,IND,CB,DB,Other/Unknown,Not classified,Low,
00-0022049,2007,Ken Hamlin,DAL,FS,DB,Other/Unknown,Not classified,Low,
00-0020499,2007,Ken Lucas,CAR,CB,DB,Other/Unknown,Not classified,Low,
00-0018308,2007,Kenny Wright,CLV,CB,DB,Other/Unknown,Not classified,Low,
00-0019458,2007,Kenoy Kennedy,DET,SS,DB,Other/Unknown,Not classified,Low,
00-0023557,2007,Kerry Rhodes,NYJ,FS,DB,Other/Unknown,Not classified,Low,
00-0024178,2007,Kevin Dockery,NYG,CB,DB,Other/Unknown,Not classified,Low,
00-0023902,2007,Kevin Hobbs,SEA,CB,DB,Other/Unknown,Not classified,Low,
00-0019993,2007,Kevin Kaesviharn,NO,FS,DB,Other/Unknown,Not classified,Low,
00-0025554,2007,Kevin Payne,CHI,SS,DB,Other/Unknown,Not classified,Low,
00-0019485,2007,Kiwaukee Thomas,BUF,CB,DB,Other/Unknown,Not classified,Low,
00-0024320,2007,Ko Simpson,BUF,FS,DB,Other/Unknown,Not classified,Low,
00-0023823,2007,LaMarcus Hicks,DET,DB,DB,Other/Unknown,Not classified,Low,
00-0025393,2007,LaRon Landry,WAS,SS,DB,Other/Unknown,Not classified,Low,
00-0021170,2007,Lamont Thompson,JAX,FS,DB,Other/Unknown,Not classified,Low,
00-0021170,2007,Lamont Thompson,MIA,FS,DB,Other/Unknown,Not classified,Low,
00-0014504,2007,Lance Schulters,MIA,SS,DB,Other/Unknown,Not classified,Low,
00-0011326,2007,Lawyer Milloy,ATL,SS,DB,Other/Unknown,Not classified,Low,
00-0021612,2007,Leigh Bodden,CLV,CB,DB,Other/Unknown,Not classified,Low,
00-0023186,2007,Leigh Torrence,WAS,CB,DB,Other/Unknown,Not classified,Low,
00-0021041,2007,Lenny Walls,SL,CB,DB,Other/Unknown,Not classified,Low,
00-0025405,2007,Leon Hall,CIN,CB,DB,Other/Unknown,Not classified,Low,
00-0019465,2007,Lewis Sanders,ATL,CB,DB,Other/Unknown,Not classified,Low,
00-0021157,2007,Lito Sheppard,PHI,CB,DB,Other/Unknown,Not classified,Low,
00-0022842,2007,Madieu Williams,CIN,FS,DB,Other/Unknown,Not classified,Low,
00-0024406,2007,Marcus Hudson,SF,CB,DB,Other/Unknown,Not classified,Low,
00-0025459,2007,Marcus McCauley,MIN,CB,DB,Other/Unknown,Not classified,Low,
00-0025721,2007,Marcus Paschal,PHI,DB,DB,Other/Unknown,Not classified,Low,
00-0022046,2007,Marcus Trufant,SEA,CB,DB,Other/Unknown,Not classified,Low,
00-0019724,2007,Mark Roman,SF,FS,DB,Other/Unknown,Not classified,Low,
00-0023464,2007,Marlin Jackson,IND,CB,DB,Other/Unknown,Not classified,Low,
00-0020280,2007,Marlon McCree,SD,FS,DB,Other/Unknown,Not classified,Low,
00-0021096,2007,Marquand Manuel,CAR,SS,DB,Other/Unknown,Not classified,Low,
00-0023550,2007,Marviel Underwood,DEN,SS,DB,Other/Unknown,Not classified,Low,
00-0023550,2007,Marviel Underwood,GB,SS,DB,Other/Unknown,Not classified,Low,
00-0025501,2007,Marvin White,CIN,FS,DB,Other/Unknown,Not classified,Low,
00-0023569,2007,Matt Giordano,IND,SS,DB,Other/Unknown,Not classified,Low,
00-0022786,2007,Matt Ware,ARZ,FS,DB,Other/Unknown,Not classified,Low,
00-0021263,2007,Mel Mitchell,NE,SS,DB,Other/Unknown,Not classified,Low,
00-0024697,2007,Melvin Bullitt,IND,FS,DB,Other/Unknown,Not classified,Low,
00-0025668,2007,Michael Adams,ARZ,DB,DB,Other/Unknown,Not classified,Low,
00-0022784,2007,Michael Boulware,HST,SS,DB,Other/Unknown,Not classified,Low,
00-0025560,2007,Michael Coe,IND,CB,DB,Other/Unknown,Not classified,Low,
00-0025406,2007,Michael Griffin,TEN,CB,DB,Other/Unknown,Not classified,Low,
00-0024222,2007,Michael Huff,OAK,SS,DB,Other/Unknown,Not classified,Low,
00-0025611,2007,Michael Johnson,NYG,FS,DB,Other/Unknown,Not classified,Low,
00-0022168,2007,Michael Lehan,MIA,CB,DB,Other/Unknown,Not classified,Low,
00-0021185,2007,Michael Lewis,SF,SS,DB,Other/Unknown,Not classified,Low,
00-0022247,2007,Mike Adams,CLV,FS,DB,Other/Unknown,Not classified,Low,
00-0019699,2007,Mike Brown,CHI,FS,DB,Other/Unknown,Not classified,Low,
00-0022162,2007,Mike Doss,MIN,SS,DB,Other/Unknown,Not classified,Low,
00-0019509,2007,Mike Green,SEA,SS,DB,Other/Unknown,Not classified,Low,
00-0010944,2007,Mike McKenzie,NO,CB,DB,Other/Unknown,Not classified,Low,
00-0020495,2007,Nate Clements,SF,CB,DB,Other/Unknown,Not classified,Low,
00-0024336,2007,Nate Salley,CAR,FS,DB,Other/Unknown,Not classified,Low,
00-0022828,2007,Nathan Jones,DAL,CB,DB,Other/Unknown,Not classified,Low,
00-0022216,2007,Nathan Vasher,CHI,CB,DB,Other/Unknown,Not classified,Low,
00-0019733,2007,Nicholas Harper,TEN,CB,DB,Other/Unknown,Not classified,Low,
00-0023486,2007,Nick Collins,GB,FS,DB,Other/Unknown,Not classified,Low,
00-0005155,2007,Nick Ferguson,DEN,SS,DB,Other/Unknown,Not classified,Low,
00-0025717,2007,Nick Graham,PHI,CB,DB,Other/Unknown,Not classified,Low,
00-0020107,2007,Nick Sorensen,CLV,FS,DB,Other/Unknown,Not classified,Low,
00-0022077,2007,Nnamdi Asomugha,OAK,CB,DB,Other/Unknown,Not classified,Low,
00-0021613,2007,Oliver Celestin,ARZ,SS,DB,Other/Unknown,Not classified,Low,
00-0015781,2007,Omar Stoutmire,WAS,SS,DB,Other/Unknown,Not classified,Low,
00-0023501,2007,Oshiomogho Atogwe,SL,FS,DB,Other/Unknown,Not classified,Low,
00-0024352,2007,Pat Watkins,DAL,FS,DB,Other/Unknown,Not classified,Low,
00-0023100,2007,Patrick Body,DET,CB,DB,Other/Unknown,Not classified,Low,
00-0023068,2007,Patrick Dendy,CAR,CB,DB,Other/Unknown,Not classified,Low,
00-0015915,2007,Patrick Surtain,KC,CB,DB,Other/Unknown,Not classified,Low,
00-0025788,2007,Paul Oliver,SD,CB,DB,Other/Unknown,Not classified,Low,
00-0021151,2007,Phillip Buchanon,TB,CB,DB,Other/Unknown,Not classified,Low,
00-0013255,2007,Pierson Prioleau,WAS,SS,DB,Other/Unknown,Not classified,Low,
00-0021381,2007,Quentin Jammer,SD,CB,DB,Other/Unknown,Not classified,Low,
00-0021512,2007,Quintin Mikell,PHI,FS,DB,Other/Unknown,Not classified,Low,
00-0024663,2007,Quinton Teal,CAR,FS,DB,Other/Unknown,Not classified,Low,
00-0011053,2007,R.W. McQuarters,NYG,CB,DB,Other/Unknown,Not classified,Low,
00-0019613,2007,Ralph Brown,ARZ,CB,DB,Other/Unknown,Not classified,Low,
00-0025642,2007,Ramzee Robinson,DET,DB,DB,Other/Unknown,Not classified,Low,
00-0022344,2007,Randall Gay,NE,CB,DB,Other/Unknown,Not classified,Low,
00-0022521,2007,Rashad Baker,NE,FS,DB,Other/Unknown,Not classified,Low,
00-0022521,2007,Rashad Baker,OAK,FS,DB,Other/Unknown,Not classified,Low,
00-0025588,2007,Rashad Barksdale,KC,CB,DB,Other/Unknown,Not classified,Low,
00-0022669,2007,Rashad Washington,NYJ,FS,DB,Other/Unknown,Not classified,Low,
00-0022080,2007,Rashean Mathis,JAX,CB,DB,Other/Unknown,Not classified,Low,
00-0023316,2007,Raymond Ventrone,NE,S,DB,Other/Unknown,Not classified,Low,
00-0024387,2007,Reed Doughty,WAS,FS,DB,Other/Unknown,Not classified,Low,
00-0025408,2007,Reggie Nelson,JAX,FS,DB,Other/Unknown,Not classified,Low,
00-0020301,2007,Renaldo Hill,MIA,FS,DB,Other/Unknown,Not classified,Low,
00-0023650,2007,Reynaldo Hill,TEN,CB,DB,Other/Unknown,Not classified,Low,
00-0022713,2007,Ricardo Colclough,PIT,CB,DB,Other/Unknown,Not classified,Low,
00-0022713,2007,Ricardo Colclough,CLV,CB,DB,Other/Unknown,Not classified,Low,
00-0024273,2007,Richard Marshall,CAR,CB,DB,Other/Unknown,Not classified,Low,
00-0021900,2007,Ricky Manning,CHI,CB,DB,Other/Unknown,Not classified,Low,
00-0021503,2007,Roderick Hood,ARZ,CB,DB,Other/Unknown,Not classified,Low,
00-0024548,2007,Roderick Rogers,DEN,DB,DB,Other/Unknown,Not classified,Low,
00-0007030,2007,Rodney Harrison,NE,SS,DB,Other/Unknown,Not classified,Low,
00-0024258,2007,Roman Harper,NO,SS,DB,Other/Unknown,Not classified,Low,
00-0023485,2007,Ron Bartell,SL,CB,DB,Other/Unknown,Not classified,Low,
00-0000741,2007,Ronde Barber,TB,CB,DB,Other/Unknown,Not classified,Low,
00-0024166,2007,Ronnie Prude,BLT,CB,DB,Other/Unknown,Not classified,Low,
00-0021762,2007,Ronyell Whitaker,MIN,CB,DB,Other/Unknown,Not classified,Low,
00-0021143,2007,Roy Williams,DAL,SS,DB,Other/Unknown,Not classified,Low,
00-0020840,2007,Ryan Clark,PIT,FS,DB,Other/Unknown,Not classified,Low,
00-0025451,2007,Sabby Piscitelli,TB,SS,DB,Other/Unknown,Not classified,Low,
00-0010264,2007,Sam Madison,NYG,CB,DB,Other/Unknown,Not classified,Low,
00-0013995,2007,Samari Rolle,BLT,CB,DB,Other/Unknown,Not classified,Low,
00-0021991,2007,Sammy Davis,TB,CB,DB,Other/Unknown,Not classified,Low,
00-0009357,2007,Sammy Knight,JAX,SS,DB,Other/Unknown,Not classified,Low,
00-0023522,2007,Scott Starks,JAX,CB,DB,Other/Unknown,Not classified,Low,
00-0023537,2007,Sean Considine,PHI,SS,DB,Other/Unknown,Not classified,Low,
00-0022844,2007,Sean Jones,CLV,SS,DB,Other/Unknown,Not classified,Low,
00-0022777,2007,Sean Taylor,WAS,FS,DB,Other/Unknown,Not classified,Low,
00-0015495,2007,Shawn Springs,WAS,CB,DB,Other/Unknown,Not classified,Low,
00-0022843,2007,Shawntae Spencer,SF,CB,DB,Other/Unknown,Not classified,Low,
00-0021186,2007,Sheldon Brown,PHI,CB,DB,Other/Unknown,Not classified,Low,
00-0023473,2007,Stanford Routt,OAK,CB,DB,Other/Unknown,Not classified,Low,
00-0023507,2007,Stanley Wilson,DET,CB,DB,Other/Unknown,Not classified,Low,
00-0022387,2007,Steve Cargile,DEN,DB,DB,Other/Unknown,Not classified,Low,
00-0023998,2007,Steve Gregory,SD,CB,DB,Other/Unknown,Not classified,Low,
00-0022846,2007,Stuart Schweigert,OAK,FS,DB,Other/Unknown,Not classified,Low,
00-0024452,2007,T.J. Rushing,IND,CB,DB,Other/Unknown,Not classified,Low,
00-0023988,2007,Tanard Davis,PHI,DB,DB,Other/Unknown,Not classified,Low,
00-0025493,2007,Tanard Jackson,TB,FS,DB,Other/Unknown,Not classified,Low,
00-0021173,2007,Tank Williams,MIN,FS,DB,Other/Unknown,Not classified,Low,
00-0025534,2007,Tarell Brown,SF,CB,DB,Other/Unknown,Not classified,Low,
00-0022045,2007,Terence Newman,DAL,CB,DB,Other/Unknown,Not classified,Low,
